frame,timestamp,id,type,alpha,left,top,right,bottom,l,w,h,x,y,z,rotation_z,vx,vy,vz
308,20766.715607,265,Car,0.921095967293,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.90206321793,-3.27601110466,0.0114748329605,-2.8448882103,-1.45658167379,0.00189276747173,0.00249333870377
308,20766.715607,266,Car,1.38950443268,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-16.9960233574,-3.19060268803,0.0409518588402,-2.84488844872,-1.45658167327,0.00189276761609,0.00249335777307
308,20766.715607,267,Car,1.90350294113,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-21.5902193548,7.60221496908,0.0368218146783,0.304526478052,-9.62998564129,0.0415201498638,0.016403296719
309,20766.765607,265,Car,0.92600363493,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.94584009325,-3.27567927029,0.0257583056286,-2.8448882103,-0.609409191966,0.000187877541384,0.00364873787139
310,20766.815607,265,Car,0.926732242107,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.95227458843,-3.27554484006,0.0408296688992,-2.8448882103,-0.0159185228023,-1.80492741936e-05,0.000394244976614
311,20766.865607,265,Car,0.926706254482,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.9520357343,-3.27554256207,0.0431463098872,-2.8448882103,0.00122865938441,-2.9884213649e-05,0.000186979191151
312,20766.915607,265,Car,0.926763534546,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.95258455279,-3.27556393416,0.0380672512686,-2.8448882103,0.00593631507556,2.42009679392e-05,-3.41751201922e-05
313,20766.965607,265,Car,0.926850676537,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.95337407769,-3.27556246149,0.0307675168782,-2.8448882103,0.00703401469768,6.17650120235e-05,-0.000156648723639
314,20767.015607,265,Car,0.926937282085,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.95412605004,-3.27553576157,0.0236682963304,-2.8448882103,0.00647382712958,7.59368350013e-05,-0.000185446850731
315,20767.065607,265,Car,0.927001059055,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,-3.95472823285,-3.2755525767,0.0177275341334,-2.8448882103,0.00528325639694,7.21237280933e-05,-0.000158979584319
