frame,timestamp,id,type,alpha,left,top,right,bottom,h,w,l,x,y,z,rotation_z,vx,vy,score
575,22489.0156327,0,Car,-1.7798595140364508,512,358,604,411,1.4608564376831055,1.6255707740783691,3.711603879928589,17.990528618949764,2.210890576915968,-0.6886886109509405,-1.8960232734680176,0,0,1.0
576,22489.0656327,0,Car,-1.8082031766560416,507,358,598,410,1.4825800657272339,1.6143344640731812,3.7945423126220703,18.922000540331712,2.467504238198377,-0.7064315359638549,-1.9328335523605347,0,0,1.0
577,22489.1156327,0,Car,-1.737787009277616,501,358,592,411,1.4776957035064697,1.6138075590133667,3.7696688175201416,17.226492599917584,2.407939619902422,-0.6757997847609687,-1.8701627254486084,0,0,1.0
578,22489.1656327,0,Car,-1.7372516552594046,494,357,587,409,1.4915547370910645,1.6218549013137817,3.7415778636932373,17.100595227616076,2.538554967787272,-0.6299314664762043,-1.878058671951294,0,0,1.0
579,22489.2156327,0,Car,-1.8088703463461737,488,357,581,410,1.4902232885360718,1.613271713256836,3.739877462387085,18.55795079473625,2.8981295998990486,-0.6798179860539477,-1.9587883949279785,0,0,1.0
580,22489.2656327,0,Car,-1.788644895949636,481,357,575,410,1.4794436693191528,1.613189935684204,3.7744688987731934,17.980989008171868,2.9815743183571852,-0.6528151246872831,-1.946951150894165,0,0,1.0
581,22489.3156327,0,Car,-1.6981097320702414,475,356,570,409,1.4721180200576782,1.6066564321517944,3.746000051498413,15.885813206495984,2.7786130120927512,-0.5770050025319211,-1.8646076917648315,0,0,1.0
582,22489.3656327,0,Car,-1.7699214677002768,469,357,564,410,1.4668701887130737,1.6188702583312988,3.7705094814300537,17.427688115729687,3.1808639030193913,-0.6629167231377728,-1.944762110710144,0,0,1.0
583,22489.4156327,0,Car,-1.7226864556458334,462,357,559,410,1.4790412187576294,1.618693232536316,3.7398288249969482,16.218454816305176,3.1113078095303788,-0.6140649134519673,-1.9054992198944092,0,0,1.0
584,22489.4656327,0,Car,-1.7912589917567114,457,357,552,410,1.4826247692108154,1.6120964288711548,3.725799322128296,17.84187775532957,3.5555711488203148,-0.6773314684432563,-1.982538104057312,0,0,1.0
585,22489.5156327,0,Car,-1.8164528469231467,449,357,547,410,1.4683326482772827,1.593825340270996,3.6823270320892334,17.708402188466472,3.692741859665319,-0.6718931331647475,-2.016686201095581,0,0,1.0
586,22489.5656327,0,Car,-1.7631037245180945,443,357,540,409,1.4758416414260864,1.6076077222824097,3.7682981491088867,17.09565293513474,3.7334922150184404,-0.6304273973061569,-1.9719164371490479,0,0,1.0
587,22489.6156327,0,Car,-1.752172471084867,437,357,534,410,1.4722882509231567,1.617656946182251,3.8317506313323975,16.933648260787972,3.846673823182133,-0.6397302691687798,-1.9693628549575806,0,0,1.0
588,22489.6656327,0,Car,-1.75773282448319,431,357,528,410,1.4739919900894165,1.6234148740768433,3.7525625228881836,17.032657093078626,4.010849559798452,-0.641874046856092,-1.9832700490951538,0,0,1.0
589,22489.7156327,0,Car,-1.7051856676724295,424,357,522,409,1.494665265083313,1.6365779638290405,3.8544819355010986,16.17719681228522,3.973443671778284,-0.6016384310275775,-1.9398844242095947,0,0,1.0
590,22489.7656327,0,Car,-1.8048371533539633,417,357,516,410,1.4588346481323242,1.6227011680603027,3.7248237133026123,17.78034290252837,4.507683355640135,-0.6397719069487842,-2.047983169555664,0,0,1.0
591,22489.8156327,0,Car,-1.6941490406778197,410,356,510,409,1.493399739265442,1.6288893222808838,3.8440053462982178,15.60331123241776,4.127976805287554,-0.5698803702729283,-1.9453712701797485,0,0,1.0
592,22489.8656327,0,Car,-1.7609814564373831,405,357,504,409,1.4687254428863525,1.611563801765442,3.815992832183838,16.999157870234296,4.611801308944464,-0.6279123586768947,-2.020581007003784,0,0,1.0
593,22489.9156327,0,Car,-1.7605730752137045,398,357,498,409,1.4704627990722656,1.6143696308135986,3.7814080715179443,16.860553468693062,4.730876914626403,-0.6228295471763765,-2.028179883956909,0,0,1.0
594,22489.9656327,0,Car,-1.6862431252982955,393,357,493,409,1.480987310409546,1.6329264640808105,3.8618857860565186,15.580661159949276,4.500316346639822,-0.5821154969644358,-1.960496187210083,0,0,1.0
595,22490.0156327,0,Car,-1.894603238501821,386,357,487,409,1.4605731964111328,1.616232991218567,3.7768149375915527,19.867176078013554,5.86737258704803,-0.6116985927936085,-2.178118944168091,0,0,1.0
596,22490.0656327,0,Car,-1.750692711272512,380,356,481,409,1.4619224071502686,1.6136351823806763,3.66591739654541,16.409558307521525,5.013837558307508,-0.593045733861997,-2.0411229133605957,0,0,1.0
597,22490.1156327,0,Car,-1.60208693618444,376,356,477,409,1.4699290990829468,1.5972049236297607,3.639624834060669,14.157135966333392,4.368521699974799,-0.5198559407146526,-1.8987486362457275,0,0,1.0
598,22490.1656327,0,Car,-1.727386043467794,369,357,470,410,1.45997953414917,1.5963892936706543,3.70867919921875,15.954369151739272,5.1312304510328435,-0.6046335207414391,-2.0322110652923584,0,0,1.0
599,22490.2156327,0,Car,-1.567200859603707,364,358,465,411,1.463602900505066,1.6059460639953613,3.6554181575775146,14.25158183862406,4.575562088566841,-0.5695564978580236,-1.8788508176803589,0,0,1.0
600,22490.2656327,0,Car,-1.5088147009399275,359,358,460,412,1.473810076713562,1.6138073205947876,3.7703981399536133,14.24127818850702,4.553291840650402,-0.5829395697509003,-1.8272596597671509,0,0,1.0
601,22490.3156327,0,Car,-1.6577155674484114,351,359,453,412,1.4760890007019043,1.617069125175476,3.794541358947754,14.736273991248979,5.124550807538522,-0.6133143364283349,-1.9854941368103027,0,0,1.0
602,22490.3656327,0,Car,-1.8903005580094199,346,358,447,412,1.469533085823059,1.5942250490188599,3.759685754776001,19.759295697886245,6.961559236419282,-0.6669721005998355,-2.2251205444335938,0,0,1.0
603,22490.4156327,0,Car,-1.8634795109417777,339,359,441,412,1.4665074348449707,1.6065480709075928,3.724003314971924,18.854226888529396,6.823284803898751,-0.7277980314344568,-2.2065770626068115,0,0,1.0
604,22490.4656327,0,Car,-2.0112287561085562,334,358,436,412,1.4677132368087769,1.6257541179656982,3.792532444000244,22.1535590136333,8.143504769576898,-0.7245400463687126,-2.361292600631714,0,0,1.0
605,22490.5156327,0,Car,-1.9230517903950552,327,358,428,412,1.477040410041809,1.6212412118911743,3.754042625427246,20.81624971919626,7.888166025366536,-0.6696659332717267,-2.281616687774658,0,0,1.0
606,22490.5656327,0,Car,-1.9599158922818045,320,358,423,412,1.4537228345870972,1.5912936925888062,3.7224693298339844,20.890915417088387,8.090759657875745,-0.6797508223412301,-2.3263039588928223,0,0,1.0
607,22490.6156327,0,Car,-1.7940737764027457,315,359,417,413,1.481582522392273,1.6166272163391113,3.7806925773620605,17.80356021334314,7.065451123196418,-0.7034179618298531,-2.1673078536987305,0,0,1.0
608,22490.6656327,0,Car,-1.7019492546704154,308,358,412,412,1.4934592247009277,1.6068718433380127,3.7355501651763916,15.529163620215188,6.317469153130288,-0.6282245449104398,-2.082918405532837,0,0,1.0
609,22490.7156327,0,Car,-1.6801766539600234,301,358,407,413,1.482957363128662,1.6057733297348022,3.7168917655944824,14.778998797580444,6.14668651408306,-0.613200934082176,-2.067913293838501,0,0,1.0
610,22490.7656327,0,Car,-1.7119079391148428,294,358,402,413,1.4701287746429443,1.612632393836975,3.733353614807129,15.226692432401675,6.458098728317967,-0.6295519540654766,-2.1072897911071777,0,0,1.0
611,22490.8156327,0,Car,-1.6787399361517767,287,358,396,412,1.477150321006775,1.6136915683746338,3.7470996379852295,14.600234221005959,6.3365105946405915,-0.5952165021903202,-2.0826268196105957,0,0,1.0
612,22490.8656327,0,Car,-1.663840496042047,281,357,390,412,1.467298150062561,1.5984691381454468,3.6752803325653076,14.140615319914472,6.260390518110967,-0.5660150529505916,-2.0746679306030273,0,0,1.0
613,22490.9156327,0,Car,-1.830028818049703,274,357,385,413,1.4485909938812256,1.6036885976791382,3.77510929107666,17.310374442030085,7.772566995744871,-0.6606157445746845,-2.2477548122406006,0,0,1.0
614,22490.9656327,0,Car,-1.6470275754716734,269,357,380,413,1.4533840417861938,1.610434651374817,3.7451696395874023,13.667247229780216,6.273686348174736,-0.5618468390591023,-2.0710158348083496,0,0,1.0
615,22491.0156327,0,Car,-1.8590884963658194,263,357,376,413,1.4674705266952515,1.621516466140747,3.7859208583831787,17.822245120051527,8.250444777129466,-0.6759784838051353,-2.2890079021453857,0,0,1.0
616,22491.0656327,0,Car,-1.9481341103699545,256,357,370,413,1.4888341426849365,1.6274183988571167,3.919809103012085,20.052144997636173,9.449611159291326,-0.6401081801762132,-2.385422468185425,0,0,1.0
617,22491.1156327,0,Car,-1.9488215605404715,251,358,365,413,1.470073938369751,1.6227349042892456,3.846118211746216,19.77851989297733,9.460030655224408,-0.6977017149053957,-2.3925528526306152,0,0,1.0
618,22491.1656327,0,Car,-1.9626040617611746,245,357,361,413,1.4791218042373657,1.6088378429412842,3.814669132232666,19.751495453152284,9.586069098974393,-0.631963098427665,-2.4115049839019775,0,0,1.0
619,22491.2156327,0,Car,-1.8088644156840186,241,357,356,413,1.4824169874191284,1.6127946376800537,3.839027166366577,16.70981922047059,8.249475008027463,-0.6779800541496677,-2.263343095779419,0,0,1.0
620,22491.2656327,0,Car,-1.9109465042736868,237,357,352,413,1.4817062616348267,1.606124758720398,3.7505576610565186,18.79828851556705,9.359297837548311,-0.641061361001789,-2.370109796524048,0,0,1.0
621,22491.3156327,0,Car,-1.858427838483129,233,358,349,414,1.4573663473129272,1.6100220680236816,3.7951722145080566,17.585086289276507,8.856741963252096,-0.6898442257658495,-2.32096529006958,0,0,1.0
622,22491.3656327,0,Car,-1.8945943872120719,230,358,347,415,1.4661047458648682,1.6240966320037842,3.880307674407959,18.552041590170475,9.402775072262065,-0.6700166683137745,-2.360208749771118,0,0,1.0
623,22491.4156327,0,Car,-1.8517221669342856,226,358,344,415,1.458771824836731,1.592151403427124,3.7606022357940674,17.07386590728787,8.748546351312568,-0.6817652509340064,-2.3214006423950195,0,0,1.0
624,22491.4656327,0,Car,-1.8223293582585196,223,358,342,414,1.4783751964569092,1.5980157852172852,3.825225830078125,16.467105796998123,8.505804735030988,-0.6860490738671885,-2.2946372032165527,0,0,1.0
625,22491.5156327,0,Car,-1.8393608490612845,221,367,342,424,1.493240237236023,1.6408867835998535,3.952670097351074,17.05893424458327,8.83423730500396,-0.8982890507347214,-2.3132994174957275,0,0,1.0
626,22491.5656327,0,Car,-1.610799097516809,219,372,339,429,1.4893407821655273,1.6210633516311646,3.8618292808532715,12.299957470679589,6.467229388017821,-0.7980736870621925,-2.0878498554229736,0,0,1.0
627,22491.6156327,0,Car,-1.8140303353455405,218,372,337,429,1.467626929283142,1.5957815647125244,3.7361907958984375,16.16130895661673,8.46253328174349,-1.0490234364348936,-2.292492389678955,0,0,1.0
628,22491.6656327,0,Car,-1.85422678391007,216,370,335,427,1.4526067972183228,1.5966062545776367,3.7117819786071777,17.05027653594059,8.96527607044346,-0.9911833955345912,-2.3349428176879883,0,0,1.0
629,22491.7156327,0,Car,-1.906496481099401,215,368,334,425,1.4703577756881714,1.6043052673339844,3.697600841522217,18.173301974866465,9.568229675871553,-0.9074843210714789,-2.387986183166504,0,0,1.0
630,22491.7656327,0,Car,-1.664465189972196,215,366,334,423,1.4849843978881836,1.6313048601150513,3.815261125564575,13.596633825908919,7.213824170729429,-0.7550402240398366,-2.1460251808166504,0,0,1.0
631,22491.8156327,0,Car,-1.783714816966329,217,363,335,421,1.4744651317596436,1.6184324026107788,3.8429172039031982,15.936118273427459,8.38646870358751,-0.8215418491851576,-2.2641494274139404,0,0,1.0
632,22491.8656327,0,Car,-1.921425269046102,218,362,335,419,1.4748568534851074,1.6385711431503296,3.8316845893859863,19.134441374966432,10.016139549279927,-0.8092166504887146,-2.400733232498169,0,0,1.0
633,22491.9156327,0,Car,-1.9253381649639945,219,361,336,418,1.4879144430160522,1.636198878288269,3.893545389175415,19.324111074446,10.088495708553463,-0.7883287549353994,-2.4038002490997314,0,0,1.0
634,22491.9656327,0,Car,-1.6590287695315222,221,359,337,417,1.4860917329788208,1.6169813871383667,3.823194742202759,13.718529764148906,7.188835603706551,-0.6320515908272402,-2.135514497756958,0,0,1.0
635,22492.0156327,0,Car,-1.6887128139522414,223,359,340,416,1.4824491739273071,1.6170347929000854,3.8672866821289062,14.258342289508294,7.415285092039696,-0.6423484238628117,-2.1625804901123047,0,0,1.0
636,22492.0656327,0,Car,-1.7897025803711752,225,358,342,416,1.474645733833313,1.6140199899673462,3.775115489959717,16.0232813410856,8.257504179388897,-0.7011842960432002,-2.261371374130249,0,0,1.0
637,22492.1156327,0,Car,-1.8619648377087454,226,358,344,416,1.4958010911941528,1.6185011863708496,3.8684568405151367,17.579526716319787,9.006477181993347,-0.7161790283984502,-2.3316433429718018,0,0,1.0
638,22492.1656327,0,Car,-1.7318748096611838,228,358,346,416,1.467241644859314,1.6004194021224976,3.739685297012329,14.678167378030382,7.506623214359294,-0.644088293688597,-2.198988437652588,0,0,1.0
639,22492.2156327,0,Car,-1.7351001361992697,230,358,349,416,1.4764940738677979,1.614831566810608,3.8524937629699707,14.818496259012166,7.52860351152522,-0.6514195739460025,-2.2001428604125977,0,0,1.0
640,22492.2656327,0,Car,-1.8792992989209036,233,358,351,416,1.4722155332565308,1.6206127405166626,3.895258665084839,18.11660675375449,9.097031382488845,-0.6641562587361811,-2.341549873352051,0,0,1.0
641,22492.3156327,0,Car,-1.7705150405552725,234,358,352,416,1.459430456161499,1.6010648012161255,3.7504093647003174,15.334606811816103,7.702274383413405,-0.6690431712651179,-2.2307565212249756,0,0,1.0
642,22492.3656327,0,Car,-1.8613031367447714,236,357,354,416,1.4641239643096924,1.605849266052246,3.6936800479888916,17.03194465425611,8.481255659910689,-0.6826502639380507,-2.3192431926727295,0,0,1.0
643,22492.4156327,0,Car,-2.0423285822060446,238,357,357,416,1.4725189208984375,1.60184645652771,3.7689080238342285,20.256123695455415,9.974964568210162,-0.7013389311044769,-2.497962236404419,0,0,1.0
644,22492.4656327,0,Car,-1.880653099217687,239,357,359,416,1.495632290840149,1.6175018548965454,3.752981424331665,17.31710149726928,8.52316104217596,-0.6930681101198424,-2.3344812393188477,0,0,1.0
645,22492.5156327,0,Car,-1.9722262481835227,240,357,360,416,1.4679174423217773,1.6043760776519775,3.741105794906616,19.014425550408312,9.30987530658459,-0.6439883694253616,-2.42467999458313,0,0,1.0
646,22492.5656327,0,Car,-1.9209459582951407,242,357,361,416,1.4761698246002197,1.6272701025009155,3.78407621383667,18.393367481645765,8.976838880371988,-0.6725810372487899,-2.3716611862182617,0,0,1.0
647,22492.6156327,0,Car,-1.8270667354252677,242,357,363,416,1.4802387952804565,1.6112929582595825,3.7450554370880127,16.010982119182227,7.815019789121206,-0.6897507619001804,-2.276693820953369,0,0,1.0
648,22492.6656327,0,Car,-1.6488077724960188,244,358,364,416,1.4762349128723145,1.625715732574463,3.885319948196411,13.042180138926186,6.383460922824121,-0.5849007491481153,-2.0972001552581787,0,0,1.0
649,22492.7156327,0,Car,-2.050737158456121,244,358,365,416,1.4813120365142822,1.611185073852539,3.8353512287139893,20.330330570891018,9.809611582673911,-0.7165461700718581,-2.4984753131866455,0,0,1.0
650,22492.7656327,0,Car,-1.9089775244381766,244,357,365,416,1.4784269332885742,1.6333335638046265,3.870678424835205,18.09301818548465,8.759643418526016,-0.6505924592133141,-2.3562066555023193,0,0,1.0
651,22492.8156327,0,Car,-1.8108806172993521,245,357,365,416,1.4865021705627441,1.626153826713562,3.7927074432373047,15.968532916747533,7.740876610241371,-0.6895892543901514,-2.2575275897979736,0,0,1.0
652,22492.8656327,0,Car,-1.8845837573197226,245,357,365,416,1.4795715808868408,1.6164356470108032,3.7827489376068115,17.331699509693994,8.382881604622684,-0.6943414368113849,-2.331230640411377,0,0,1.0
653,22492.9156327,0,Car,-1.822636709609304,245,357,365,416,1.4522011280059814,1.5951790809631348,3.683157444000244,15.954380641538153,7.729485732255699,-0.6371849274853272,-2.2692837715148926,0,0,1.0
654,22492.9656327,0,Car,-1.95200573007134,246,357,366,416,1.4734426736831665,1.6094242334365845,3.6768810749053955,18.40027680334029,8.855255115795279,-0.675927496334424,-2.3978517055511475,0,0,1.0
655,22493.0156327,0,Car,-1.897823647656713,245,357,366,416,1.4746912717819214,1.6113139390945435,3.7090983390808105,17.272926335015917,8.338714974294763,-0.690090553338301,-2.343815326690674,0,0,1.0
656,22493.0656327,0,Car,-1.8791586021569113,245,357,365,416,1.4753541946411133,1.5996391773223877,3.7398974895477295,17.08814067471695,8.266047325526372,-0.6850561997731788,-2.326096534729004,0,0,1.0
657,22493.1156327,0,Car,-1.8611127595093588,244,357,365,417,1.4929354190826416,1.6220641136169434,3.86027455329895,16.948084329193215,8.217586977525427,-0.6954217308661299,-2.3087053298950195,0,0,1.0
658,22493.1656327,0,Car,-1.870695130028997,243,357,363,417,1.497451901435852,1.6271618604660034,3.885401964187622,17.592989070839412,8.563372835855299,-0.6403974694968646,-2.319668769836426,0,0,1.0
659,22493.2156327,0,Car,-1.886989907422338,243,357,362,417,1.4898250102996826,1.6108331680297852,3.7941172122955322,17.739910923110635,8.641157865597659,-0.6486704989792962,-2.337124824523926,0,0,1.0
660,22493.2656327,0,Car,-1.9120513955738883,240,357,361,417,1.493858814239502,1.6180696487426758,3.8533825874328613,18.046936391238756,8.839505987459725,-0.6618748221329369,-2.3639259338378906,0,0,1.0
661,22493.3156327,0,Car,-1.9666161994126181,239,357,360,417,1.4892687797546387,1.6207629442214966,3.8390705585479736,19.09538264846803,9.366517133860222,-0.6601854381437526,-2.4196488857269287,0,0,1.0
662,22493.3656327,0,Car,-1.9417973617699484,238,357,358,418,1.4825435876846313,1.6044059991836548,3.7875912189483643,18.595877167676733,9.165385262436997,-0.6503663334821965,-2.3965649604797363,0,0,1.0
663,22493.4156327,0,Car,-1.9094361225750784,237,358,356,418,1.469381332397461,1.5981694459915161,3.7844760417938232,18.035683798056397,8.934435590931054,-0.6944314281490023,-2.3659353256225586,0,0,1.0
664,22493.4656327,0,Car,-1.832428858676229,236,358,354,418,1.4931615591049194,1.6157201528549194,3.8299448490142822,16.772290603743624,8.361522251733359,-0.7129097603560588,-2.2903690338134766,0,0,1.0
665,22493.5156327,0,Car,-1.939259455600057,235,357,353,418,1.4922022819519043,1.5987935066223145,3.8099524974823,18.906166346098715,9.425068184356556,-0.6679579096336994,-2.398710250854492,0,0,1.0
666,22493.5656327,0,Car,-1.9022036651757102,232,358,353,417,1.4619601964950562,1.5921149253845215,3.767915725708008,17.670762013358107,8.857362417013075,-0.662216984547328,-2.363306760787964,0,0,1.0
667,22493.6156327,0,Car,-1.8542299131539206,230,357,353,418,1.474927544593811,1.5939788818359375,3.702495813369751,16.26219859447087,8.186454909612083,-0.6783767230636322,-2.3167672157287598,0,0,1.0
668,22493.6656327,0,Car,-1.856670425334249,230,358,353,418,1.4465967416763306,1.5803675651550293,3.5018467903137207,15.916950706220709,8.007724787221765,-0.6664423900298146,-2.3192076683044434,0,0,1.0
669,22493.7156327,0,Car,-1.8881049315121512,231,358,354,418,1.4325172901153564,1.563326358795166,3.536167621612549,16.338549698002254,8.1915943445962,-0.6870759978927552,-2.349207878112793,0,0,1.0
670,22493.7656327,0,Car,-1.7548594335701804,233,358,356,419,1.4691604375839233,1.6021170616149902,3.7458462715148926,14.419333561645596,7.222559699255976,-0.6691458617086887,-2.2139508724212646,0,0,1.0
671,22493.8156328,0,Car,-1.8551278571274619,235,357,359,420,1.4852765798568726,1.6137549877166748,3.728463888168335,16.175845348765275,8.017682358501913,-0.6998880934709995,-2.3115549087524414,0,0,1.0
672,22493.8656328,0,Car,-1.8275803188469748,237,357,361,419,1.492059350013733,1.60398268699646,3.729782819747925,15.702859495905258,7.745629778351053,-0.6629401266747497,-2.2817697525024414,0,0,1.0
673,22493.9156328,0,Car,-2.063667551675115,238,357,364,419,1.50237238407135,1.6203678846359253,3.8107810020446777,19.666490634230545,9.587047326842733,-0.7173287813693996,-2.5152523517608643,0,0,1.0
674,22493.9656328,0,Car,-1.855144158997808,241,357,366,419,1.4781113862991333,1.6023962497711182,3.7383053302764893,16.012472563730114,7.791020587944874,-0.6821160307507252,-2.3035364151000977,0,0,1.0
675,22494.0156328,0,Car,-1.9145142892983298,244,357,369,419,1.47944974899292,1.606224775314331,3.7499141693115234,17.19962822248918,8.280003097915031,-0.6537082687481615,-2.359412670135498,0,0,1.0
676,22494.0656328,0,Car,-2.025106475749288,246,357,372,419,1.4829219579696655,1.5981446504592896,3.6875858306884766,18.679259829352507,8.899940133936434,-0.6776634451566395,-2.4671576023101807,0,0,1.0
677,22494.1156328,0,Car,-1.9656056622650961,250,358,375,419,1.4784142971038818,1.5985910892486572,3.6685094833374023,17.771630835467374,8.390661503565221,-0.7006628770387842,-2.403848171234131,0,0,1.0
678,22494.1656328,0,Car,-2.0191424945977072,252,358,378,419,1.4617668390274048,1.6089181900024414,3.7658586502075195,18.782696951465304,8.791741155123676,-0.6923087791699807,-2.4541516304016113,0,0,1.0
679,22494.2156328,0,Car,-2.012383089461599,254,358,379,419,1.4738519191741943,1.6183111667633057,3.703941822052002,18.732042061553656,8.726980649983691,-0.6905677361012543,-2.4453296661376953,0,0,1.0
680,22494.2656328,0,Car,-1.9150369028237204,259,358,382,419,1.466852068901062,1.6078897714614868,3.762550115585327,17.397704396334287,8.027724507636858,-0.674018508233015,-2.3437726497650146,0,0,1.0
681,22494.3156328,0,Car,-1.8560010949757437,261,358,384,419,1.4908716678619385,1.61798894405365,3.818570613861084,16.348974399884625,7.512871519305529,-0.708736524840706,-2.282068967819214,0,0,1.0
682,22494.3656328,0,Car,-1.9731066981938223,264,358,385,419,1.4738469123840332,1.6064715385437012,3.8270821571350098,18.826644238740776,8.565617803006926,-0.6912040507657764,-2.3967976570129395,0,0,1.0
683,22494.4156328,0,Car,-2.022948877015386,267,357,388,419,1.476150631904602,1.6077625751495361,3.6959609985351562,19.15662261285908,8.620814946518543,-0.6956568132449519,-2.4430646896362305,0,0,1.0
684,22494.4656328,0,Car,-1.9054467837002615,270,357,391,419,1.4639161825180054,1.600467562675476,3.661560535430908,17.13578154951918,7.661964373898144,-0.6494928772729445,-2.322275400161743,0,0,1.0
685,22494.5156328,0,Car,-1.869578586020742,272,357,393,419,1.4709025621414185,1.5870689153671265,3.6578147411346436,16.244606656426747,7.226825583276919,-0.6918143020558336,-2.284010410308838,0,0,1.0
686,22494.5656328,0,Car,-1.877828494706426,274,357,394,419,1.4723230600357056,1.5863380432128906,3.645256996154785,16.741929939716286,7.407917954682455,-0.6312511153380029,-2.28985857963562,0,0,1.0
687,22494.6156328,0,Car,-1.8314235369351248,275,357,396,419,1.4927778244018555,1.6036823987960815,3.7967019081115723,15.904404869570133,7.019519477477978,-0.6814735976017392,-2.2416491508483887,0,0,1.0
688,22494.6656328,0,Car,-1.786663563051496,278,357,398,420,1.4928014278411865,1.6173510551452637,3.8227078914642334,15.251388974145573,6.687317210937858,-0.6643479913316614,-2.1944785118103027,0,0,1.0
689,22494.7156328,0,Car,-2.0141148130085806,279,358,399,420,1.4577891826629639,1.6064493656158447,3.695481777191162,19.029114758484525,8.253758406124957,-0.7144199902468706,-2.420722484588623,0,0,1.0
690,22494.7656328,0,Car,-1.9270046214249472,280,357,399,419,1.4905955791473389,1.6245943307876587,3.840013265609741,18.33726777268775,7.960063077944056,-0.6485959687326925,-2.333008289337158,0,0,1.0
691,22494.8156328,0,Car,-2.0643147687104086,281,358,400,420,1.4818267822265625,1.6252105236053467,3.8359827995300293,20.270726714581546,8.739956087763955,-0.7656756142600258,-2.469411849975586,0,0,1.0
692,22494.8656328,0,Car,-1.973796741166387,280,358,401,420,1.4944735765457153,1.6154810190200806,3.859086513519287,18.811997241355932,8.131845076774873,-0.7014784727174543,-2.378288984298706,0,0,1.0
693,22494.9156328,0,Car,-1.8284828523781638,281,357,401,420,1.5086233615875244,1.6352043151855469,3.8740429878234863,16.16667908740012,7.00902762509241,-0.7080966829187414,-2.2326724529266357,0,0,1.0
694,22494.9656328,0,Car,-1.797935546436582,281,357,400,420,1.5148836374282837,1.6256308555603027,3.8859801292419434,15.688790868002869,6.82023474821376,-0.6825060887794479,-2.202730178833008,0,0,1.0
695,22495.0156328,0,Car,-1.9851843575623374,280,357,400,420,1.4544566869735718,1.5877361297607422,3.670325517654419,18.431394851814634,7.974566365951759,-0.6773203950317033,-2.3905835151672363,0,0,1.0
696,22495.0656328,0,Car,-1.9148627976563315,279,357,400,420,1.4742463827133179,1.599573016166687,3.747256278991699,17.357129002292453,7.539402701821634,-0.676892619425729,-2.3205642700195312,0,0,1.0
697,22495.1156328,0,Car,-1.95864133636025,277,357,400,420,1.4773420095443726,1.5905603170394897,3.71039080619812,17.835774276016796,7.763756337507121,-0.6435890772039095,-2.365550994873047,0,0,1.0
698,22495.1656328,0,Car,-1.9663009802487235,275,357,399,420,1.4655965566635132,1.6163091659545898,3.7530457973480225,18.017298246392105,7.880292139884833,-0.6527309549880798,-2.3747191429138184,0,0,1.0
699,22495.2156328,0,Car,-1.92343865434197,274,357,400,420,1.433059573173523,1.5840873718261719,3.5540454387664795,16.41236147971647,7.186845591067322,-0.6339934094034891,-2.332158088684082,0,0,1.0
700,22495.2656328,0,Car,-1.8392238775875906,273,357,399,420,1.4532235860824585,1.5948405265808105,3.6780755519866943,15.176731568800943,6.6897576222081945,-0.6551304319403908,-2.2494494915008545,0,0,1.0
701,22495.3156328,0,Car,-1.7957238862898688,271,356,398,420,1.4785089492797852,1.6154510974884033,3.857217788696289,14.559393462209362,6.46563496390875,-0.6767239421699713,-2.207754135131836,0,0,1.0
702,22495.3656328,0,Car,-1.7843684265997748,270,357,396,421,1.458783745765686,1.5876880884170532,3.705864429473877,14.14364774486024,6.310147867354284,-0.6773406421314085,-2.1982004642486572,0,0,1.0
703,22495.4156328,0,Car,-1.900575236478124,268,357,395,421,1.4545013904571533,1.588633418083191,3.6240134239196777,16.17875281867776,7.218230973246306,-0.6331284299851703,-2.316206216812134,0,0,1.0
704,22495.4656328,0,Car,-1.9390943209317069,266,356,393,421,1.496501088142395,1.6303489208221436,3.8109140396118164,17.47280854198245,7.837813218266636,-0.6234781524349913,-2.3565213680267334,0,0,1.0
705,22495.5156328,0,Car,-1.9289055625584464,265,356,392,421,1.4891700744628906,1.6171430349349976,3.7481229305267334,16.987160422407403,7.646085883206351,-0.6650483968739884,-2.34812593460083,0,0,1.0
706,22495.5656328,0,Car,-1.9667825857785086,262,357,391,421,1.4630239009857178,1.602980375289917,3.78798770904541,17.487813323440392,7.915202452534264,-0.6399744083213221,-2.3883893489837646,0,0,1.0
707,22495.6156328,0,Car,-2.180821136632238,261,357,389,422,1.4701588153839111,1.5997443199157715,3.772880792617798,20.102494279287477,9.091825847433894,-0.7792786162589245,-2.6045119762420654,0,0,1.0
708,22495.6656328,0,Car,-1.8393896679070334,258,357,386,422,1.4617936611175537,1.605846643447876,3.7378807067871094,15.157101938780354,6.985435809066722,-0.6852491570731551,-2.2660508155822754,0,0,1.0
709,22495.7156328,0,Car,-1.7347127656128745,255,357,385,421,1.4699575901031494,1.6083447933197021,3.791555643081665,13.226253024378265,6.164210652472782,-0.6330978948712112,-2.1643364429473877,0,0,1.0
710,22495.7656328,0,Car,-1.8749065260079245,253,357,384,422,1.4617012739181519,1.6062127351760864,3.8127291202545166,15.55082562952689,7.2402805578086,-0.6998386828708227,-2.3063037395477295,0,0,1.0
711,22495.8156328,0,Car,-1.8463008860733847,251,358,382,422,1.4644736051559448,1.5912702083587646,3.6757493019104004,14.906718817062316,6.9866927700837484,-0.6764756543482662,-2.279763698577881,0,0,1.0
